source,href,normalized_path,classification,resolved_to,redirect_chain,http_status,live_final
articles/ai-side-hustles-beginner.html,/categories/side-income.html,/categories/side-income.html,LIVE_404,,[],404,https://savingio.com/categories/side-income.html
articles/ai-side-hustles-beginner.html,/articles/car-insurance-low-mileage-discount.html,/articles/car-insurance-low-mileage-discount.html,LIVE_404,,[],404,https://savingio.com/articles/car-insurance-low-mileage-discount.html
articles/ai-side-hustles-beginner.html,/articles/fuel-saving-driving-habits.html,/articles/fuel-saving-driving-habits.html,LIVE_404,,[],404,https://savingio.com/articles/fuel-saving-driving-habits.html
articles/air-conditioner-electricity-saving.html,/articles/car-insurance-low-mileage-discount.html,/articles/car-insurance-low-mileage-discount.html,LIVE_404,,[],404,https://savingio.com/articles/car-insurance-low-mileage-discount.html
articles/air-conditioner-electricity-saving.html,/articles/fuel-saving-driving-habits.html,/articles/fuel-saving-driving-habits.html,LIVE_404,,[],404,https://savingio.com/articles/fuel-saving-driving-habits.html
articles/aircon-filter-cleaning-savings.html,/articles/car-insurance-low-mileage-discount.html,/articles/car-insurance-low-mileage-discount.html,LIVE_404,,[],404,https://savingio.com/articles/car-insurance-low-mileage-discount.html
articles/aircon-filter-cleaning-savings.html,/articles/fuel-saving-driving-habits.html,/articles/fuel-saving-driving-habits.html,LIVE_404,,[],404,https://savingio.com/articles/fuel-saving-driving-habits.html
articles/apartment-leak-emergency-response.html,/categories/housing-maintenance.html,/categories/housing-maintenance.html,LIVE_404,,[],404,https://savingio.com/categories/housing-maintenance.html
articles/apartment-leak-emergency-response.html,/articles/home-insurance-coverage-check.html,/articles/home-insurance-coverage-check.html,LIVE_404,,[],404,https://savingio.com/articles/home-insurance-coverage-check.html
articles/apartment-leak-emergency-response.html,/articles/insurance-claim-documents.html,/articles/insurance-claim-documents.html,LIVE_404,,[],404,https://savingio.com/articles/insurance-claim-documents.html
articles/apartment-leak-emergency-response.html,/articles/tenant-landlord-repair-responsibility.html,/articles/tenant-landlord-repair-responsibility.html,LIVE_404,,[],404,https://savingio.com/articles/tenant-landlord-repair-responsibility.html
articles/automatic-payment-saving.html,/articles/bank-fees-to-avoid.html,/articles/bank-fees-to-avoid.html,REDIRECT_RESOLVED,articles/bank-fee-saving.html,"[""/articles/bank-fees-to-avoid.html"", ""/articles/bank-fee-saving.html""]",,
articles/bank-account-budgeting.html,/articles/bank-fees-to-avoid.html,/articles/bank-fees-to-avoid.html,REDIRECT_RESOLVED,articles/bank-fee-saving.html,"[""/articles/bank-fees-to-avoid.html"", ""/articles/bank-fee-saving.html""]",,
articles/bank-fee-saving.html,/articles/bank-fees-to-avoid.html,/articles/bank-fees-to-avoid.html,REDIRECT_RESOLVED,articles/bank-fee-saving.html,"[""/articles/bank-fees-to-avoid.html"", ""/articles/bank-fee-saving.html""]",,
articles/basic-livelihood-discounts.html,/articles/basic-livelihood-benefit-check.html,/articles/basic-livelihood-benefit-check.html,LIVE_404,,[],404,https://savingio.com/articles/basic-livelihood-benefit-check.html
articles/basic-pension-application-guide.html,/articles/basic-pension-eligibility.html,/articles/basic-pension-eligibility.html,LIVE_404,,[],404,https://savingio.com/articles/basic-pension-eligibility.html
articles/basic-pension-application-guide.html,/articles/national-pension-guide.html,/articles/national-pension-guide.html,LIVE_404,,[],404,https://savingio.com/articles/national-pension-guide.html
articles/budget-app-guide.html,/calculators/monthly-budget.html,/calculators/monthly-budget.html,LIVE_404,,[],404,https://savingio.com/calculators/monthly-budget.html
articles/business-vehicle-expense-basics.html,/articles/bank-fees-to-avoid.html,/articles/bank-fees-to-avoid.html,REDIRECT_RESOLVED,articles/bank-fee-saving.html,"[""/articles/bank-fees-to-avoid.html"", ""/articles/bank-fee-saving.html""]",,
articles/cancel-unused-subscriptions.html,/articles/bank-fees-to-avoid.html,/articles/bank-fees-to-avoid.html,REDIRECT_RESOLVED,articles/bank-fee-saving.html,"[""/articles/bank-fees-to-avoid.html"", ""/articles/bank-fee-saving.html""]",,
articles/car-aircon-fuel-saving.html,/articles/car-tire-pressure-fuel-efficiency.html,/articles/car-tire-pressure-fuel-efficiency.html,LIVE_404,,[],404,https://savingio.com/articles/car-tire-pressure-fuel-efficiency.html
articles/car-aircon-fuel-saving.html,/articles/car-insurance-low-mileage-discount.html,/articles/car-insurance-low-mileage-discount.html,LIVE_404,,[],404,https://savingio.com/articles/car-insurance-low-mileage-discount.html
articles/car-aircon-fuel-saving.html,/articles/fuel-saving-driving-habits.html,/articles/fuel-saving-driving-habits.html,LIVE_404,,[],404,https://savingio.com/articles/fuel-saving-driving-habits.html
articles/car-aircon-fuel-saving.html,/articles/bank-fees-to-avoid.html,/articles/bank-fees-to-avoid.html,REDIRECT_RESOLVED,articles/bank-fee-saving.html,"[""/articles/bank-fees-to-avoid.html"", ""/articles/bank-fee-saving.html""]",,
articles/cash-advance-vs-card-loan.html,/articles/credit-score-management.html,/articles/credit-score-management.html,REDIRECT_RESOLVED,articles/credit-score-habits.html,"[""/articles/credit-score-management.html"", ""/articles/credit-score-habits.html""]",,
articles/cash-out-card-points.html,/articles/credit-card-annual-fee-check.html,/articles/credit-card-annual-fee-check.html,LIVE_404,,[],404,https://savingio.com/articles/credit-card-annual-fee-check.html
articles/cash-out-card-points.html,/articles/dormant-account-find.html,/articles/dormant-account-find.html,LIVE_404,,[],404,https://savingio.com/articles/dormant-account-find.html
articles/check-hidden-refunds.html,/categories/refund-insurance.html,/categories/refund-insurance.html,LIVE_404,,[],404,https://savingio.com/categories/refund-insurance.html
articles/check-hidden-refunds.html,/articles/health-insurance-overpayment-refund.html,/articles/health-insurance-overpayment-refund.html,REDIRECT_RESOLVED,articles/health-insurance-refund-guide.html,"[""/articles/health-insurance-overpayment-refund.html"", ""/articles/health-insurance-refund-guide.html""]",,
articles/check-hidden-refunds.html,/articles/hidden-money-search.html,/articles/hidden-money-search.html,REDIRECT_RESOLVED,articles/check-hidden-refunds.html,"[""/articles/hidden-money-search.html"", ""/articles/check-hidden-refunds.html""]",,
articles/child-allowance-guide.html,/articles/bank-fees-to-avoid.html,/articles/bank-fees-to-avoid.html,REDIRECT_RESOLVED,articles/bank-fee-saving.html,"[""/articles/bank-fees-to-avoid.html"", ""/articles/bank-fee-saving.html""]",,
articles/child-allowance-guide.html,/categories/utility-bills.html,/categories/utility-bills.html,LIVE_404,,[],404,https://savingio.com/categories/utility-bills.html
articles/child-allowance-guide.html,/categories/insurance.html,/categories/insurance.html,LIVE_404,,[],404,https://savingio.com/categories/insurance.html
articles/child-allowance-guide.html,/categories/banking.html,/categories/banking.html,LIVE_404,,[],404,https://savingio.com/categories/banking.html
articles/child-allowance-guide.html,/categories/communication.html,/categories/communication.html,LIVE_404,,[],404,https://savingio.com/categories/communication.html
articles/child-tax-credit-status-check.html,/calculators/annual-income.html,/calculators/annual-income.html,LIVE_404,,[],404,https://savingio.com/calculators/annual-income.html
articles/child-tax-credit-status-check.html,/categories/government-benefits.html,/categories/government-benefits.html,LIVE_404,,[],404,https://savingio.com/categories/government-benefits.html
articles/child-tax-credit-status-check.html,/articles/grocery-bill-savings.html,/articles/grocery-bill-savings.html,REDIRECT_RESOLVED,articles/grocery-saving-tips.html,"[""/articles/grocery-bill-savings.html"", ""/articles/grocery-saving-tips.html""]",,
articles/child-tax-credit-status-check.html,/articles/phone-bill-saving.html,/articles/phone-bill-saving.html,REDIRECT_RESOLVED,articles/telecom-discount-guide.html,"[""/articles/phone-bill-saving.html"", ""/articles/telecom-discount-guide.html""]",,
articles/childcare-service-government-support.html,/categories/benefits.html,/categories/benefits.html,LIVE_404,,[],404,https://savingio.com/categories/benefits.html
articles/childcare-service-government-support.html,/calculators/childcare-cost.html,/calculators/childcare-cost.html,LIVE_404,,[],404,https://savingio.com/calculators/childcare-cost.html
articles/childcare-service-government-support.html,/calculators/monthly-budget.html,/calculators/monthly-budget.html,LIVE_404,,[],404,https://savingio.com/calculators/monthly-budget.html
articles/childcare-service-government-support.html,/articles/grocery-bill-savings.html,/articles/grocery-bill-savings.html,REDIRECT_RESOLVED,articles/grocery-saving-tips.html,"[""/articles/grocery-bill-savings.html"", ""/articles/grocery-saving-tips.html""]",,
articles/childcare-service-government-support.html,/categories/education-childcare.html,/categories/education-childcare.html,LIVE_404,,[],404,https://savingio.com/categories/education-childcare.html
articles/childcare-service-government-support.html,/categories/household.html,/categories/household.html,LIVE_404,,[],404,https://savingio.com/categories/household.html
articles/cma-account-types-risk.html,/articles/high-interest-savings-account.html,/articles/high-interest-savings-account.html,LIVE_404,,[],404,https://savingio.com/articles/high-interest-savings-account.html
articles/cma-account-types-risk.html,/articles/bank-deposit-protection-limit.html,/articles/bank-deposit-protection-limit.html,LIVE_404,,[],404,https://savingio.com/articles/bank-deposit-protection-limit.html
articles/cma-account-types-risk.html,/articles/financial-product-comparison-guide.html,/articles/financial-product-comparison-guide.html,LIVE_404,,[],404,https://savingio.com/articles/financial-product-comparison-guide.html
articles/cma-account-types-risk.html,/articles/bank-fees-to-avoid.html,/articles/bank-fees-to-avoid.html,REDIRECT_RESOLVED,articles/bank-fee-saving.html,"[""/articles/bank-fees-to-avoid.html"", ""/articles/bank-fee-saving.html""]",,
articles/credit-card-billing-cycle-guide.html,/articles/credit-card-interest-free-installment-guide.html,/articles/credit-card-interest-free-installment-guide.html,LIVE_404,,[],404,https://savingio.com/articles/credit-card-interest-free-installment-guide.html
articles/credit-card-billing-cycle-guide.html,/articles/credit-card-annual-fee-refund.html,/articles/credit-card-annual-fee-refund.html,LIVE_404,,[],404,https://savingio.com/articles/credit-card-annual-fee-refund.html
articles/credit-card-billing-cycle-guide.html,/articles/bank-fees-to-avoid.html,/articles/bank-fees-to-avoid.html,REDIRECT_RESOLVED,articles/bank-fee-saving.html,"[""/articles/bank-fees-to-avoid.html"", ""/articles/bank-fee-saving.html""]",,
articles/credit-score-habits.html,/articles/credit-card-limit-management.html,/articles/credit-card-limit-management.html,LIVE_404,,[],404,https://savingio.com/articles/credit-card-limit-management.html
articles/credit-score-habits.html,/articles/debt-repayment-order.html,/articles/debt-repayment-order.html,LIVE_404,,[],404,https://savingio.com/articles/debt-repayment-order.html
articles/credit-score-habits.html,/articles/card-payment-date-guide.html,/articles/card-payment-date-guide.html,LIVE_404,,[],404,https://savingio.com/articles/card-payment-date-guide.html
articles/credit-score-habits.html,/articles/credit-information-check.html,/articles/credit-information-check.html,LIVE_404,,[],404,https://savingio.com/articles/credit-information-check.html
articles/culture-nuri-card-balance.html,/categories/welfare-benefits.html,/categories/welfare-benefits.html,LIVE_404,,[],404,https://savingio.com/categories/welfare-benefits.html
articles/daily-liability-leak-insurance.html,/categories/insurance.html,/categories/insurance.html,LIVE_404,,[],404,https://savingio.com/categories/insurance.html
articles/daily-liability-leak-insurance.html,/articles/home-fire-insurance-guide.html,/articles/home-fire-insurance-guide.html,LIVE_404,,[],404,https://savingio.com/articles/home-fire-insurance-guide.html
articles/debit-card-vs-credit-card.html,/articles/credit-score-management.html,/articles/credit-score-management.html,REDIRECT_RESOLVED,articles/credit-score-habits.html,"[""/articles/credit-score-management.html"", ""/articles/credit-score-habits.html""]",,
articles/dehumidifier-electricity-saving.html,/articles/standby-power-saving.html,/articles/standby-power-saving.html,LIVE_404,,[],404,https://savingio.com/articles/standby-power-saving.html
articles/deposit-protection-limit-guide.html,/articles/credit-score-management.html,/articles/credit-score-management.html,REDIRECT_RESOLVED,articles/credit-score-habits.html,"[""/articles/credit-score-management.html"", ""/articles/credit-score-habits.html""]",,
articles/deposit-protection-limit-guide.html,/articles/bank-fees-to-avoid.html,/articles/bank-fees-to-avoid.html,REDIRECT_RESOLVED,articles/bank-fee-saving.html,"[""/articles/bank-fees-to-avoid.html"", ""/articles/bank-fee-saving.html""]",,
articles/earned-income-credit-payment.html,/articles/grocery-bill-savings.html,/articles/grocery-bill-savings.html,REDIRECT_RESOLVED,articles/grocery-saving-tips.html,"[""/articles/grocery-bill-savings.html"", ""/articles/grocery-saving-tips.html""]",,
articles/earned-income-credit-payment.html,/articles/phone-bill-saving.html,/articles/phone-bill-saving.html,REDIRECT_RESOLVED,articles/telecom-discount-guide.html,"[""/articles/phone-bill-saving.html"", ""/articles/telecom-discount-guide.html""]",,
articles/earned-income-credit-payment.html,/categories/benefits.html,/categories/benefits.html,LIVE_404,,[],404,https://savingio.com/categories/benefits.html
articles/earned-income-credit-payment.html,/categories/finance.html,/categories/finance.html,LIVE_404,,[],404,https://savingio.com/categories/finance.html
articles/earned-income-credit-payment.html,/articles/car-insurance-low-mileage-discount.html,/articles/car-insurance-low-mileage-discount.html,LIVE_404,,[],404,https://savingio.com/articles/car-insurance-low-mileage-discount.html
articles/earned-income-credit-payment.html,/articles/fuel-saving-driving-habits.html,/articles/fuel-saving-driving-habits.html,LIVE_404,,[],404,https://savingio.com/articles/fuel-saving-driving-habits.html
articles/earned-income-tax-credit-korea.html,/articles/unclaimed-refund-check.html,/articles/unclaimed-refund-check.html,LIVE_404,,[],404,https://savingio.com/articles/unclaimed-refund-check.html
articles/electricity-bill-easy-calculator-guide.html,/categories/living-cost.html,/categories/living-cost.html,LIVE_404,,[],404,https://savingio.com/categories/living-cost.html
articles/electricity-bill-saving.html,/categories/living-cost.html,/categories/living-cost.html,LIVE_404,,[],404,https://savingio.com/categories/living-cost.html
articles/electricity-bill-saving.html,/categories/utility-bills.html,/categories/utility-bills.html,LIVE_404,,[],404,https://savingio.com/categories/utility-bills.html
articles/electricity-discount-card-guide.html,/categories/electricity-utility.html,/categories/electricity-utility.html,LIVE_404,,[],404,https://savingio.com/categories/electricity-utility.html
articles/elementary-school-education-support.html,/articles/childcare-support-guide.html,/articles/childcare-support-guide.html,LIVE_404,,[],404,https://savingio.com/articles/childcare-support-guide.html
articles/elementary-school-education-support.html,/articles/elementary-after-school-care.html,/articles/elementary-after-school-care.html,LIVE_404,,[],404,https://savingio.com/articles/elementary-after-school-care.html
articles/elementary-school-education-support.html,/articles/child-care-service-guide.html,/articles/child-care-service-guide.html,LIVE_404,,[],404,https://savingio.com/articles/child-care-service-guide.html
articles/emergency-fund-guide.html,/articles/household-budget-guide.html,/articles/household-budget-guide.html,LIVE_404,,[],404,https://savingio.com/articles/household-budget-guide.html
articles/emergency-fund-guide.html,/articles/loan-interest-reduction-guide.html,/articles/loan-interest-reduction-guide.html,LIVE_404,,[],404,https://savingio.com/articles/loan-interest-reduction-guide.html
articles/emergency-fund-guide.html,/articles/credit-card-revolving-guide.html,/articles/credit-card-revolving-guide.html,LIVE_404,,[],404,https://savingio.com/articles/credit-card-revolving-guide.html
articles/emergency-fund-guide.html,/articles/debt-adjustment-guide.html,/articles/debt-adjustment-guide.html,LIVE_404,,[],404,https://savingio.com/articles/debt-adjustment-guide.html
articles/emergency-medical-support.html,/articles/health-insurance-out-of-pocket-refund.html,/articles/health-insurance-out-of-pocket-refund.html,REDIRECT_RESOLVED,articles/health-insurance-refund-guide.html,"[""/articles/health-insurance-out-of-pocket-refund.html"", ""/articles/health-insurance-refund-guide.html""]",,
articles/emergency-welfare-living-support.html,/articles/unemployment-benefit-application.html,/articles/unemployment-benefit-application.html,LIVE_404,,[],404,https://savingio.com/articles/unemployment-benefit-application.html
articles/emergency-welfare-living-support.html,/articles/utility-bill-support.html,/articles/utility-bill-support.html,LIVE_404,,[],404,https://savingio.com/articles/utility-bill-support.html
articles/fan-aircon-combination-saving.html,/categories/energy-saving.html,/categories/energy-saving.html,LIVE_404,,[],404,https://savingio.com/categories/energy-saving.html
articles/first-meeting-voucher-guide.html,/articles/pregnancy-childbirth-medical-support.html,/articles/pregnancy-childbirth-medical-support.html,LIVE_404,,[],404,https://savingio.com/articles/pregnancy-childbirth-medical-support.html
articles/first-meeting-voucher-guide.html,/articles/electricity-bill-childbirth-discount.html,/articles/electricity-bill-childbirth-discount.html,LIVE_404,,[],404,https://savingio.com/articles/electricity-bill-childbirth-discount.html
articles/first-meeting-voucher-guide.html,/articles/diaper-formula-support-guide.html,/articles/diaper-formula-support-guide.html,LIVE_404,,[],404,https://savingio.com/articles/diaper-formula-support-guide.html
articles/first-meeting-voucher-guide.html,/articles/maternity-leave-benefit.html,/articles/maternity-leave-benefit.html,LIVE_404,,[],404,https://savingio.com/articles/maternity-leave-benefit.html
articles/fixed-date-online-application.html,/articles/move-in-report-online.html,/articles/move-in-report-online.html,LIVE_404,,[],404,https://savingio.com/articles/move-in-report-online.html
articles/fixed-date-online-application.html,/articles/jeonse-deposit-protection.html,/articles/jeonse-deposit-protection.html,LIVE_404,,[],404,https://savingio.com/articles/jeonse-deposit-protection.html
articles/fixed-date-online-application.html,/articles/lease-contract-report.html,/articles/lease-contract-report.html,LIVE_404,,[],404,https://savingio.com/articles/lease-contract-report.html
articles/fixed-date-online-application.html,/articles/registry-copy-check.html,/articles/registry-copy-check.html,LIVE_404,,[],404,https://savingio.com/articles/registry-copy-check.html
articles/four-major-insurance-deduction-guide.html,/articles/salary-statement-check-guide.html,/articles/salary-statement-check-guide.html,LIVE_404,,[],404,https://savingio.com/articles/salary-statement-check-guide.html
articles/four-major-insurance-deduction-guide.html,/articles/salary-tax-deduction-guide.html,/articles/salary-tax-deduction-guide.html,LIVE_404,,[],404,https://savingio.com/articles/salary-tax-deduction-guide.html
articles/gas-bill-checklist.html,/categories/utility-bills.html,/categories/utility-bills.html,LIVE_404,,[],404,https://savingio.com/categories/utility-bills.html
articles/gas-bill-checklist.html,/articles/heating-cost-saving-guide.html,/articles/heating-cost-saving-guide.html,LIVE_404,,[],404,https://savingio.com/articles/heating-cost-saving-guide.html
articles/gas-bill-checklist.html,/articles/energy-voucher-guide.html,/articles/energy-voucher-guide.html,LIVE_404,,[],404,https://savingio.com/articles/energy-voucher-guide.html
articles/government-benefit-alert-2026.html,/articles/subsidy24-benefit-search.html,/articles/subsidy24-benefit-search.html,REDIRECT_RESOLVED,articles/government24-benefit-check.html,"[""/articles/subsidy24-benefit-search.html"", ""/articles/government24-benefit-check.html""]",,
articles/government-benefits-warning.html,/articles/subsidy24-benefit-search.html,/articles/subsidy24-benefit-search.html,REDIRECT_RESOLVED,articles/government24-benefit-check.html,"[""/articles/subsidy24-benefit-search.html"", ""/articles/government24-benefit-check.html""]",,
articles/grocery-saving-tips.html,/articles/bank-fees-to-avoid.html,/articles/bank-fees-to-avoid.html,REDIRECT_RESOLVED,articles/bank-fee-saving.html,"[""/articles/bank-fees-to-avoid.html"", ""/articles/bank-fee-saving.html""]",,
articles/health-insurance-refund-guide.html,/articles/health-insurance-overpayment-refund.html,/articles/health-insurance-overpayment-refund.html,REDIRECT_RESOLVED,articles/health-insurance-refund-guide.html,"[""/articles/health-insurance-overpayment-refund.html"", ""/articles/health-insurance-refund-guide.html""]",,
articles/health-insurance-refund-guide.html,/articles/health-insurance-out-of-pocket-refund.html,/articles/health-insurance-out-of-pocket-refund.html,REDIRECT_RESOLVED,articles/health-insurance-refund-guide.html,"[""/articles/health-insurance-out-of-pocket-refund.html"", ""/articles/health-insurance-refund-guide.html""]",,
articles/hometax-refund-status.html,/articles/income-tax-refund-check.html,/articles/income-tax-refund-check.html,LIVE_404,,[],404,https://savingio.com/articles/income-tax-refund-check.html
articles/hometax-refund-status.html,/articles/tax-refund-scam-warning.html,/articles/tax-refund-scam-warning.html,LIVE_404,,[],404,https://savingio.com/articles/tax-refund-scam-warning.html
articles/hometax-vat-sales-check.html,/calculators/vat-calculator.html,/calculators/vat-calculator.html,LIVE_404,,[],404,https://savingio.com/calculators/vat-calculator.html
articles/housing-benefit-eligibility.html,/articles/housing-benefit-application.html,/articles/housing-benefit-application.html,LIVE_404,,[],404,https://savingio.com/articles/housing-benefit-application.html
articles/housing-benefit-eligibility.html,/articles/energy-voucher-eligibility.html,/articles/energy-voucher-eligibility.html,LIVE_404,,[],404,https://savingio.com/articles/energy-voucher-eligibility.html
articles/housing-benefit-eligibility.html,/articles/rent-tax-credit-guide.html,/articles/rent-tax-credit-guide.html,LIVE_404,,[],404,https://savingio.com/articles/rent-tax-credit-guide.html
articles/housing-benefit-eligibility.html,/articles/heating-cost-support.html,/articles/heating-cost-support.html,LIVE_404,,[],404,https://savingio.com/articles/heating-cost-support.html
articles/impulse-buying-control.html,/categories/household-budget.html,/categories/household-budget.html,LIVE_404,,[],404,https://savingio.com/categories/household-budget.html
articles/income-tax-filing-missed-consequences.html,/articles/freelancer-income-tax-refund.html,/articles/freelancer-income-tax-refund.html,LIVE_404,,[],404,https://savingio.com/articles/freelancer-income-tax-refund.html
articles/insurance-auto-pay-discount.html,/categories/insurance.html,/categories/insurance.html,LIVE_404,,[],404,https://savingio.com/categories/insurance.html
articles/internet-bill-discount.html,/articles/mobile-plan-saving.html,/articles/mobile-plan-saving.html,LIVE_404,,[],404,https://savingio.com/articles/mobile-plan-saving.html
articles/internet-bill-discount.html,/articles/subscription-audit.html,/articles/subscription-audit.html,LIVE_404,,[],404,https://savingio.com/articles/subscription-audit.html
articles/internet-bill-discount.html,/articles/moving-cost-saving.html,/articles/moving-cost-saving.html,LIVE_404,,[],404,https://savingio.com/articles/moving-cost-saving.html
articles/inverter-aircon-saving-guide.html,/categories/electricity.html,/categories/electricity.html,LIVE_404,,[],404,https://savingio.com/categories/electricity.html
